Predictor,Outcome,F value,Df,Pr(>F),Domain: 
Right Hippocampus (tail),PST-W,1.39628951314156,1,0.244154434632498,Attention
Right Hippocampus (tail),TMT-B,1.61431671105681,1,0.210563253295073,Executive function
Right Hippocampus (tail),PST-C,3.95408467473663,1,0.0534608554810439,Executive function
Right Hippocampus (tail),GPT right,0.0172185542201362,1,0.89621370530551,Processing speed
Right Hippocampus (tail),GPT left,2.17643699151187,1,0.147423786588412,Processing speed
Left Hippocampus (tail),RAVLT-IR,0.551091865074764,1,0.461816725867571,Memory
Left Hippocampus (tail),RAVLT-B,0.233770607550008,1,0.631139464365741,Memory
Left Hippocampus (tail),RAVLT-DR,1.6269706099722,1,0.208815905864313,Memory
Left Hippocampus (tail),RAVLT-Rec-FP,0.0186282482171654,1,0.892074630243516,Memory
Left Hippocampus (tail),RAVLT-Rec-FN,0.713496215253036,1,0.402855223611379,Memory
Left Hippocampus (tail),TMT-A,0.530527909909956,1,0.470243931698085,Attention
Left Hippocampus (tail),PST-D,0.0341103980701157,1,0.854382731461949,Attention
Left Hippocampus (tail),PST-W,0.855101079169978,1,0.360524114558816,Attention
Left Hippocampus (tail),TMT-B,0.394301097955951,1,0.533292935395216,Executive function
Left Hippocampus (tail),PST-C,0.640399185465816,1,0.42817898055498,Executive function
Left Hippocampus (tail),GPT right,0.932373655623977,1,0.339646382716258,Processing speed
Left Hippocampus (tail),GPT left,6.83304004044886,1,0.0122857465070879,Processing speed
Right Hippocampus (body),RAVLT-IR,0.836262123556396,1,0.365452370279604,Memory
Right Hippocampus (body),RAVLT-B,0.300154316169672,1,0.586554481243756,Memory
Right Hippocampus (body),RAVLT-DR,2.37823700482675,1,0.130198476350186,Memory
Right Hippocampus (body),RAVLT-Rec-FP,0.998439912933875,1,0.323278331138086,Memory
Right Hippocampus (body),RAVLT-Rec-FN,0.22123509516753,1,0.640423685975563,Memory
Right Hippocampus (body),TMT-A,0.0189763071779353,1,0.891062909501511,Attention
Right Hippocampus (body),PST-D,0.103160124269792,1,0.749701427147052,Attention
Right Hippocampus (body),PST-W,5.50104703501165,1,0.0239243202539902,Attention
Right Hippocampus (body),TMT-B,0.00183559992444267,1,0.966019807021462,Executive function
Right Hippocampus (body),PST-C,2.87223155412491,1,0.0977035263419999,Executive function
Right Hippocampus (body),GPT right,2.3138405468084e-05,1,0.996184246415568,Processing speed
Right Hippocampus (body),GPT left,0.210090245729297,1,0.649004872362564,Processing speed
Left Hippocampus (body),RAVLT-IR,0.654665791753452,1,0.422803280218606,Memory
Left Hippocampus (body),RAVLT-B,0.879996922776284,1,0.353323590563894,Memory
Left Hippocampus (body),RAVLT-DR,0.493648157878133,1,0.486005180651138,Memory
Left Hippocampus (body),RAVLT-Rec-FP,2.20861022901856,1,0.144538023747756,Memory
Left Hippocampus (body),RAVLT-Rec-FN,0.039626957874189,1,0.843128779151532,Memory
Left Hippocampus (body),TMT-A,0.629321322224509,1,0.431861619686276,Attention
Left Hippocampus (body),PST-D,0.0894799144569602,1,0.76635046874148,Attention
Left Hippocampus (body),PST-W,5.6809109396675,1,0.0218647787822157,Attention
Left Hippocampus (body),TMT-B,0.117025700714638,1,0.733911682855541,Executive function
Left Hippocampus (body),PST-C,1.44143512259299,1,0.236798035085905,Executive function
Left Hippocampus (body),GPT right,0.100350584844395,1,0.752942213118205,Processing speed
Left Hippocampus (body),GPT left,0.696662606117025,1,0.408520753574281,Processing speed
Right Hippocampus (head),RAVLT-IR,1.50254934811865,1,0.226800052484035,Memory
Right Hippocampus (head),RAVLT-B,0.938205408645129,1,0.338034189310261,Memory
Right Hippocampus (head),RAVLT-DR,0.0907983006800486,1,0.764584227719369,Memory
Right Hippocampus (head),RAVLT-Rec-FP,3.52150860780013,1,0.0673741924604717,Memory
Right Hippocampus (head),RAVLT-Rec-FN,0.277129912146671,1,0.601232388400468,Memory
Right Hippocampus (head),TMT-A,0.581881085935618,1,0.449646381150544,Attention
Right Hippocampus (head),PST-D,1.32858417114185,1,0.255733496422615,Attention
Right Hippocampus (head),PST-W,4.40753129288581,1,0.0419792982870146,Attention
Right Hippocampus (head),TMT-B,0.670306614612005,1,0.417357049172112,Executive function
Right Hippocampus (head),PST-C,0.0134423431228125,1,0.908265232022047,Executive function
Right Hippocampus (head),GPT right,0.0143855771605198,1,0.905089417256459,Processing speed
Right Hippocampus (head),GPT left,0.152085200768467,1,0.698475668334188,Processing speed
Left Hippocampus (head),RAVLT-IR,1.59954619743155,1,0.212625468630435,Memory
Left Hippocampus (head),RAVLT-B,3.37927243499284,1,0.0727777592182562,Memory
Left Hippocampus (head),RAVLT-DR,0.366714267469358,1,0.547911860706024,Memory
Left Hippocampus (head),RAVLT-Rec-FP,1.10550006367306,1,0.298935366254451,Memory
Left Hippocampus (head),RAVLT-Rec-FN,0.0700637504856354,1,0.792480026804607,Memory
Left Hippocampus (head),TMT-A,0.745552569732233,1,0.392570448989106,Attention
Left Hippocampus (head),PST-D,0.360005383984005,1,0.551805248428885,Attention
Left Hippocampus (head),PST-W,6.02257216048333,1,0.0184600041586772,Attention
Left Hippocampus (head),TMT-B,1.2356301565637,1,0.272352024394612,Executive function
Left Hippocampus (head),PST-C,0.487495175337933,1,0.4889881321396,Executive function
Left Hippocampus (head),GPT right,0.123917279139098,1,0.726543508947779,Processing speed
Left Hippocampus (head),GPT left,0.486921401874227,1,0.489060104330399,Processing speed
Right Hippocampus,RAVLT-IR,1.09083014555595,1,0.301991661725947,Memory
Right Hippocampus,RAVLT-B,1.06733602788246,1,0.307193227617895,Memory
Right Hippocampus,RAVLT-DR,0.284552243817794,1,0.596417428986344,Memory
Right Hippocampus,RAVLT-Rec-FP,1.72319699851378,1,0.196245364416891,Memory
Right Hippocampus,RAVLT-Rec-FN,0.0246430169021399,1,0.87597799832578,Memory
Right Hippocampus,TMT-A,0.226846384660837,1,0.636228776703712,Attention
Right Hippocampus,PST-D,0.418204185844016,1,0.521438515522616,Attention
Right Hippocampus,PST-W,7.30628342758225,1,0.00995347912893971,Attention
Right Hippocampus,TMT-B,0.118302045713247,1,0.732521747056267,Executive function
Right Hippocampus,PST-C,1.62507013208669,1,0.209563577514523,Executive function
Right Hippocampus,GPT right,0.00361011091303907,1,0.95236696209064,Processing speed
Right Hippocampus,GPT left,0.56945217176839,1,0.454589892791171,Processing speed
Left Hippocampus,RAVLT-IR,0.910803596626414,1,0.345115299861284,Memory
Left Hippocampus,RAVLT-B,1.52180207979826,1,0.223896335351287,Memory
Left Hippocampus,RAVLT-DR,1.45226245123877,1,0.234606846131328,Memory
Left Hippocampus,RAVLT-Rec-FP,1.23351906323482,1,0.272895826263441,Memory
Left Hippocampus,RAVLT-Rec-FN,0.0502237591914947,1,0.823711763824689,Memory
Left Hippocampus,TMT-A,0.0980578737759335,1,0.755652396462321,Attention
Left Hippocampus,PST-D,0.231451890238993,1,0.633006987359692,Attention
Left Hippocampus,PST-W,4.7409347277088,1,0.0352626980762812,Attention
Left Hippocampus,TMT-B,0.00183285757149612,1,0.966045183536814,Executive function
Left Hippocampus,PST-C,2.28625075706174,1,0.138195230466512,Executive function
Left Hippocampus,GPT right,0.0166945014199858,1,0.897796184735418,Processing speed
Left Hippocampus,GPT left,0.120007468159953,1,0.730715871113769,Processing speed
Right Amygdala,RAVLT-IR,1.3795238806987,1,0.246499929700946,Memory
Right Amygdala,RAVLT-B,0.754412716707202,1,0.389795807627199,Memory
Right Amygdala,RAVLT-DR,1.6232245808955,1,0.209331340864284,Memory
Right Amygdala,RAVLT-Rec-FP,0.862000988760172,1,0.358361979524395,Memory
Right Amygdala,RAVLT-Rec-FN,0.000778050505910777,1,0.977873180532133,Memory
Right Amygdala,TMT-A,0.242824347830776,1,0.62462385136781,Attention
Right Amygdala,PST-D,0.13842262146336,1,0.711770339027592,Attention
Right Amygdala,PST-W,5.4172530452434,1,0.0249545118074511,Attention
Right Amygdala,TMT-B,0.0884116958862037,1,0.767605486125372,Executive function
Right Amygdala,PST-C,4.16839524704339,1,0.0476546310224366,Executive function
Right Amygdala,GPT right,0.117915249966945,1,0.732979981092444,Processing speed
Right Amygdala,GPT left,0.514662203027663,1,0.477006869378179,Processing speed
Left Amygdala,RAVLT-IR,0.637150057786806,1,0.429032008747542,Memory
Left Amygdala,RAVLT-B,0.0410151231779857,1,0.840442296367684,Memory
Left Amygdala,RAVLT-DR,0.702827776403589,1,0.406366493499642,Memory
Left Amygdala,RAVLT-Rec-FP,0.214241486042482,1,0.645797091163714,Memory
Left Amygdala,RAVLT-Rec-FN,1.09052755855055,1,0.302057910422241,Memory
Left Amygdala,TMT-A,1.26826589001859,1,0.266197263185329,Attention
Left Amygdala,PST-D,0.158688661144986,1,0.692433672948788,Attention
Left Amygdala,PST-W,4.852212847312,1,0.0332891271816016,Attention
Left Amygdala,TMT-B,1.28010243313347,1,0.264008996395404,Executive function
Left Amygdala,PST-C,3.83309093112392,1,0.0570795019791443,Executive function
Left Amygdala,GPT right,0.0182430675064969,1,0.893189261101881,Processing speed
Left Amygdala,GPT left,0.0889775867477313,1,0.766917673506908,Processing speed
