y,X,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,SUBJ,p_breusch_pagan,heteroscedasticity,n_cook,p_shapiro_wilk,nonnormality
avlt_r_fn,SUBJ * AGE + GENDER + EDU.Y,SUBJ,mean(PD) - mean(CON),0.271562220267294,0.243244843449677,1.11641511662086,0.264244485820498,1.92005472871905,-0.205188912319157,0.748313352853744,NA,0.586063367575163,,0,5.42151140309093e-05,!
avlt_r_fn,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),0.0205253898513722,0.236642750184342,0.0867357645031727,0.930881547567591,0.103330494889623,-0.443285877712446,0.484336657415191,NA,0.881383131984087,,0,0.000143119957011257,!
avlt_r_fn,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),-0.0518802614500055,0.400625561929221,-0.129498130873565,0.896963503846491,0.156878809732623,-0.837091934117399,0.733331411217388,CON,0.881383131984087,,0,0.000143119957011257,!
avlt_r_fn,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),0.0895633364410579,0.236630155735348,0.37849502386005,0.705062889701594,0.504176147143268,-0.374223246456329,0.553349919338445,PD,0.881383131984087,,0,0.000143119957011257,!
avlt_r_fn,SUBJ * AHI.F * AGE + GENDER + EDU.Y,PD - CON,NA,0.141443597891063,0.451806796844187,0.313062129385899,0.754233460280182,0.40691694028488,-0.744081451893947,1.02696864767607,NA,0.881383131984087,,0,0.000143119957011257,!
tmt_a,SUBJ * AGE + GENDER + EDU.Y,SUBJ,mean(PD) - mean(CON),-0.452878041702772,0.182335054383651,-2.48376837483961,0.0130000335252793,6.26534084600624,-0.810248181413879,-0.0955079019916639,NA,0.246129123670724,,0,0.018136837233575,!
tmt_a,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),-0.369326815083353,0.19228194086985,-1.92075664210889,0.0547623949780831,4.1906706469874,-0.746192494065718,0.00753886389901232,NA,0.023006901703646,!,0,0.0681276793639343,
tmt_a,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),-0.128399672587901,0.193771432596481,-0.662634686998916,0.507564549078293,0.978336787440042,-0.508184701709734,0.251385356533932,CON,0.023006901703646,!,0,0.0681276793639343,
tmt_a,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),-0.599048043974365,0.243056444939549,-2.46464579091229,0.0137148756090272,6.18811465246301,-1.07542992226622,-0.122666165682507,PD,0.023006901703646,!,0,0.0681276793639343,
tmt_a,SUBJ * AHI.F * AGE + GENDER + EDU.Y,PD - CON,NA,-0.470648371386465,0.21542911192682,-2.18470181293948,0.0289107171832643,5.11225179182434,-0.892881671984479,-0.0484150707884499,NA,0.023006901703646,!,0,0.0681276793639343,
stroop_body,SUBJ * AGE + GENDER + EDU.Y,SUBJ,mean(PD) - mean(CON),0.0217599730325867,0.180332557228693,0.120665804150891,0.903955745368694,0.145675950012317,-0.331685344375659,0.375205290440833,NA,0.674170849492805,,0,0.0308273706514698,!
stroop_body,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),-0.498146895382801,0.244435780219828,-2.03794589701559,0.0415553438567113,4.58882217583938,-0.977232221146612,-0.0190615696189912,NA,0.361732237541236,,0,0.245083281059521,
stroop_body,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),-0.868956111039716,0.293492697594118,-2.96074184524151,0.00306899063454003,8.3480200414394,-1.44419122804969,-0.29372099402974,CON,0.361732237541236,,0,0.245083281059521,
stroop_body,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),-0.118067449334463,0.378290007289393,-0.312108295380219,0.754958222416888,0.405531283535219,-0.859502239333069,0.623367340664142,PD,0.361732237541236,,0,0.245083281059521,
stroop_body,SUBJ * AHI.F * AGE + GENDER + EDU.Y,PD - CON,NA,0.750888661705253,0.467026628080169,1.6078069569437,0.107877464316543,3.212534578666,-0.164466709153061,1.66624403256357,NA,0.361732237541236,,0,0.245083281059521,
stroop_slova,SUBJ * AGE + GENDER + EDU.Y,SUBJ,mean(PD) - mean(CON),0.265147921472816,0.283871037030833,0.934043586292377,0.350281410139832,1.51341367029502,-0.291229087361653,0.821524930307284,NA,0.0622232297950964,,0,0.000226418949331007,!
stroop_slova,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),-0.0935406741314917,0.303450963910796,-0.308256309111575,0.757887308588262,0.399944747054782,-0.688293634470615,0.501212286207632,NA,0.0180471749100194,!,0,0.00042285950866522,!
stroop_slova,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),-0.193428872290418,0.449286607718225,-0.430524455809574,0.666814180801256,0.584643309168153,-1.07401444215431,0.687156697573478,CON,0.0180471749100194,!,0,0.00042285950866522,!
stroop_slova,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),0.00884472898140791,0.279857380543463,0.0316044156642648,0.974787521959576,0.0368403113294524,-0.539665657691499,0.557355115654315,PD,0.0180471749100194,!,0,0.00042285950866522,!
stroop_slova,SUBJ * AHI.F * AGE + GENDER + EDU.Y,PD - CON,NA,0.202273601271826,0.441709568352204,0.457933483366473,0.647000230193083,0.628161869379997,-0.663461244325227,1.06800844686888,NA,0.0180471749100194,!,0,0.00042285950866522,!
tmt_b,SUBJ * AGE + GENDER + EDU.Y,SUBJ,mean(PD) - mean(CON),-0.767362880611842,0.174904104666441,-4.38733488888254,1.14748041048472e-05,16.4111709499374,-1.11016862650629,-0.424557134717393,NA,0.00167251563647685,!,0,0.0681703498698091,
tmt_b,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),-0.0571752966545827,0.222120364512669,-0.257406819856545,0.796864738739945,0.327593235552343,-0.492523211332322,0.378172618023156,NA,0.00347430390527901,!,0,0.251440201857508,
tmt_b,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),0.220306563121859,0.214176365933476,1.0286221925639,0.30365724526426,1.71948430257368,-0.199471400447425,0.640084526691143,CON,0.00347430390527901,!,0,0.251440201857508,
tmt_b,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),-0.321751023418167,0.305173700542498,-1.05432094196256,0.291736003953363,1.77726465064771,-0.919880485510275,0.276378438673941,PD,0.00347430390527901,!,0,0.251440201857508,
tmt_b,SUBJ * AHI.F * AGE + GENDER + EDU.Y,PD - CON,NA,-0.542057586540026,0.28801500786998,-1.88204632303304,0.0598297263837549,4.06299372457063,-1.10655662897221,0.0224414558921538,NA,0.00347430390527901,!,0,0.251440201857508,
stroop_barvy,SUBJ * AGE + GENDER + EDU.Y,SUBJ,mean(PD) - mean(CON),-0.427291466977953,0.157511896404154,-2.71275679318583,0.00667260591154095,7.22753398480556,-0.736009111066699,-0.118573822889207,NA,0.591456074068677,,0,0.211812192059809,
stroop_barvy,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),0.172743533541857,0.1579720226176,1.09350713296882,0.274171198910016,1.86685106779665,-0.136875941353585,0.4823630084373,NA,0.633517816246343,,0,0.701161925909942,
stroop_barvy,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),0.252526741464432,0.294839094756511,0.856490017624624,0.391726792066819,1.35208029041775,-0.325347265492721,0.830400748421587,CON,0.633517816246343,,0,0.701161925909942,
stroop_barvy,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),0.0909657454212174,0.221227859257548,0.411185759906112,0.680936329173864,0.554408189277835,-0.342632891100473,0.524564381942907,PD,0.633517816246343,,0,0.701161925909942,
stroop_barvy,SUBJ * AHI.F * AGE + GENDER + EDU.Y,PD - CON,NA,-0.161560996043215,0.415797322521856,-0.388557086090238,0.697603817261983,0.519520160377648,-0.976508773054237,0.653386780967807,NA,0.633517816246343,,0,0.701161925909942,
gpt_phk,SUBJ * AGE + GENDER + EDU.Y,SUBJ,mean(PD) - mean(CON),-0.954712372105042,0.158714463925395,-6.01528271899537,1.79573018021884e-09,29.0527822616487,-1.2657870052244,-0.643637738985686,NA,4.22988730108362e-08,!,1,3.41250315228268e-08,!
gpt_phk,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),-0.0373035843486839,0.174026040709854,-0.21435633538821,0.830269189539428,0.268348932584327,-0.3783883565121,0.303781187814732,NA,4.86273568534501e-10,!,0,1.1456275592787e-07,!
gpt_phk,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),-0.243483137840864,0.171109478168086,-1.42296698258692,0.15474572687201,2.69202852328741,-0.578851552463755,0.0918852767820268,CON,4.86273568534501e-10,!,0,1.1456275592787e-07,!
gpt_phk,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),0.163966932155587,0.283514099417967,0.578337841018132,0.563036051098407,0.828700794116964,-0.391710491812937,0.719644356124111,PD,4.86273568534501e-10,!,0,1.1456275592787e-07,!
gpt_phk,SUBJ * AHI.F * AGE + GENDER + EDU.Y,PD - CON,NA,0.407450069996452,0.31531403505296,1.29220404010249,0.19628649294647,2.34896719477606,-0.21055408252735,1.02545422252025,NA,4.86273568534501e-10,!,0,1.1456275592787e-07,!
gpt_lhk,SUBJ * AGE + GENDER + EDU.Y,SUBJ,mean(PD) - mean(CON),-1.00294280534622,0.171559952841635,-5.8460193578628,5.03475481332607e-09,27.5654313316056,-1.33919413410522,-0.666691476587231,NA,0.000357719489705738,!,0,0.0811374858227541,
gpt_lhk,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),-0.049136058925891,0.167587059518952,-0.293197213835798,0.769371413598804,0.378247868353181,-0.377600659858008,0.279328542006226,NA,0.00169525524351115,!,0,0.0173575939383462,!
gpt_lhk,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),-0.0511054413560183,0.165977819491971,-0.307905246089165,0.758154433803212,0.399436343867566,-0.376415989792771,0.274205107080734,CON,0.00169525524351115,!,0,0.0173575939383462,!
gpt_lhk,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),-0.0472135665536238,0.311597562581424,-0.151520975204311,0.879564766036081,0.185138281602991,-0.65793356688368,0.563506433776433,PD,0.00169525524351115,!,0,0.0173575939383462,!
gpt_lhk,SUBJ * AHI.F * AGE + GENDER + EDU.Y,PD - CON,NA,0.00389187480239452,0.372340664709212,0.0104524570407424,0.991660297762454,0.0120820979301847,-0.725882418007364,0.733666167612153,NA,0.00169525524351115,!,0,0.0173575939383462,!
