y,X,term,contrast,SUBJ,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,p_breusch_pagan,heteroscedasticity,n_cook,p_shapiro_wilk,nonnormality,p_durbin_watson,autocorrelation
stroop_body,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),PD,-0.118067449334463,0.378290007289393,-0.312108295380219,0.754958222416888,0.405531283535219,-0.859502239333069,0.623367340664142,0.361732237541236,,0,0.245083281059521,,0.854,
stroop_body,SUBJ * AHI.F * AGE + GENDER + EDU.Y,PD - CON,NA,NA,0.750888661705253,0.467026628080169,1.6078069569437,0.107877464316543,3.212534578666,-0.164466709153061,1.66624403256357,0.361732237541236,,0,0.245083281059521,,0.854,
stroop_slova,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),CON,-0.193428872290418,0.449286607718225,-0.430524455809574,0.666814180801256,0.584643309168153,-1.07401444215431,0.687156697573478,0.0180471749100194,!,0,0.00042285950866522,!,0.824,
stroop_slova,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),PD,0.00884472898140791,0.279857380543463,0.0316044156642648,0.974787521959576,0.0368403113294524,-0.539665657691499,0.557355115654315,0.0180471749100194,!,0,0.00042285950866522,!,0.824,
stroop_slova,SUBJ * AHI.F * AGE + GENDER + EDU.Y,PD - CON,NA,NA,0.202273601271826,0.441709568352204,0.457933483366473,0.647000230193083,0.628161869379997,-0.663461244325227,1.06800844686888,0.0180471749100194,!,0,0.00042285950866522,!,0.824,
tmt_b,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),CON,0.220306563121859,0.214176365933476,1.0286221925639,0.30365724526426,1.71948430257368,-0.199471400447425,0.640084526691143,0.00347430390527901,!,0,0.251440201857508,,0.488,
tmt_b,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),PD,-0.321751023418167,0.305173700542498,-1.05432094196256,0.291736003953363,1.77726465064771,-0.919880485510275,0.276378438673941,0.00347430390527901,!,0,0.251440201857508,,0.488,
tmt_b,SUBJ * AHI.F * AGE + GENDER + EDU.Y,PD - CON,NA,NA,-0.542057586540026,0.28801500786998,-1.88204632303304,0.0598297263837549,4.06299372457063,-1.10655662897221,0.0224414558921538,0.00347430390527901,!,0,0.251440201857508,,0.488,
stroop_barvy,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),CON,0.252526741464432,0.294839094756511,0.856490017624624,0.391726792066819,1.35208029041775,-0.325347265492721,0.830400748421587,0.633517816246343,,0,0.701161925909942,,0.06,
stroop_barvy,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),PD,0.0909657454212174,0.221227859257548,0.411185759906112,0.680936329173864,0.554408189277835,-0.342632891100473,0.524564381942907,0.633517816246343,,0,0.701161925909942,,0.06,
stroop_barvy,SUBJ * AHI.F * AGE + GENDER + EDU.Y,PD - CON,NA,NA,-0.161560996043215,0.415797322521856,-0.388557086090238,0.697603817261983,0.519520160377648,-0.976508773054237,0.653386780967807,0.633517816246343,,0,0.701161925909942,,0.06,
gpt_phk,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),CON,-0.258565311660967,0.160984151220783,-1.60615383377929,0.108240114046317,3.20769283037556,-0.574088450135452,0.0569578268135184,3.99822898968557e-05,!,0,1.93071347814538e-08,!,0.97,
gpt_phk,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),PD,0.217952549156128,0.282291496933658,0.772083295188126,0.440065095384037,1.18421114877038,-0.335328617975742,0.771233716287997,3.99822898968557e-05,!,0,1.93071347814538e-08,!,0.97,
gpt_phk,SUBJ * AHI.F * AGE + GENDER + EDU.Y,PD - CON,NA,NA,0.476517860817094,0.290293850211408,1.64150174201096,0.100693305769144,3.31196032072521,-0.0924476305307301,1.04548335216492,3.99822898968557e-05,!,0,1.93071347814538e-08,!,0.97,
gpt_lhk,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),CON,-0.0509189144509644,0.16582570105486,-0.307062862554213,0.75879552441949,0.398216925517057,-0.375931316229595,0.274093487327667,0.0016597743394371,!,0,0.0169998999318362,!,0.116,
gpt_lhk,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),PD,-0.0506532289731373,0.311382524360303,-0.162672035231258,0.870776666320606,0.199625345875909,-0.660951762134497,0.559645304188222,0.0016597743394371,!,0,0.0169998999318362,!,0.116,
gpt_lhk,SUBJ * AHI.F * AGE + GENDER + EDU.Y,PD - CON,NA,NA,0.000265685477827106,0.372155698745059,0.000713909470479748,0.999430382704079,0.000822018188150979,-0.729146080703827,0.729677451659481,0.0016597743394371,!,0,0.0169998999318362,!,0.116,
moca,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),CON,0.801864982127335,0.621030509691167,1.29118452252224,0.196639700711035,2.34637346986884,-0.415332450167905,2.01906241442258,0.0843076171441049,,0,0.0461587497400505,!,0.508,
moca,SUBJ * AHI.F * AGE + GENDER + EDU.Y,AHI.F,mean(L) - mean(H),PD,-0.499753377989208,0.774873977006766,-0.644947943560691,0.518960920897207,0.946302190890911,-2.01847846547979,1.01897170950137,0.0843076171441049,,0,0.0461587497400505,!,0.508,
moca,SUBJ * AHI.F * AGE + GENDER + EDU.Y,PD - CON,NA,NA,-1.30161836011654,1.13355124204132,-1.14826600848901,0.25085876694611,1.99505273697784,-3.52333796914818,0.920101248915093,0.0843076171441049,,0,0.0461587497400505,!,0.508,
