y,X,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,SUBJ,p_breusch_pagan,heteroscedasticity,n_cook,p_shapiro_wilk,nonnormality,p_durbin_watson,autocorrelation
Left_Pallidum,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),0.427829353619505,0.225547204018965,1.89685061927671,0.0578476563324331,4.11159767929363,-0.0142350430713739,0.869893750310385,NA,0.202892292159478,,0,0.1037077063331,,0.572,
Left_Pallidum,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),0.0911140404541367,0.317598669778524,0.28688420048382,0.774200988419449,0.369219945372707,-0.5313679138496,0.713595994757873,CON,0.202892292159478,,0,0.1037077063331,,0.572,
Left_Pallidum,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),0.734614416725731,0.27153571221932,2.70540626395537,0.00682208987927385,7.19557052245066,0.202414200259431,1.26681463319203,PD,0.202892292159478,,0,0.1037077063331,,0.572,
Left_Pallidum,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,0.643500376271594,0.378815314110435,1.69871795648683,0.0893723384511731,3.48402781647011,-0.0989639961770862,1.38596474872027,NA,0.202892292159478,,0,0.1037077063331,,0.572,
Left_Accumbens_area,SUBJ + AGE + GENDER + SBTIV,SUBJ,mean(PD) - mean(CON),0.097498891533996,0.216633921202486,0.450062903320042,0.652665084532001,0.615585233032769,-0.327095791852564,0.522093574920556,NA,0.126606288580155,,0,0.10165383263783,,0.992,
Left_Accumbens_area,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),0.176276134885063,0.143592522465129,1.22761361008803,0.219592050234706,2.18710226866159,-0.105160037595847,0.457712307365974,NA,0.0493218561752861,!,0,0.0819809411398563,,0.82,
Left_Accumbens_area,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),0.110833913620256,0.326642890744257,0.339312186981081,0.73437456278166,0.445412007247187,-0.52937438804454,0.751042215285053,CON,0.0493218561752861,!,0,0.0819809411398563,,0.82,
Left_Accumbens_area,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),0.235901269815221,0.245762081820341,0.959876593117694,0.337117327899895,1.56867731083797,-0.245783559318233,0.717586098948674,PD,0.0493218561752861,!,0,0.0819809411398563,,0.82,
Left_Accumbens_area,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,0.125067356194964,0.497939401373302,0.251169832815062,0.801682807014087,0.318896560532772,-0.850875936980141,1.10101064937007,NA,0.0493218561752861,!,0,0.0819809411398563,,0.82,
R_hippocampus,SUBJ + AGE + GENDER + SBTIV,SUBJ,mean(PD) - mean(CON),-0.18320640771145,0.204009174465504,-0.898030239039218,0.369169428398741,1.43764500919432,-0.583057042179585,0.216644226756686,NA,0.771325529186007,,0,0.809347083324283,,0.61,
R_hippocampus,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),0.24328700332523,0.227056827112799,1.07148067917098,0.283953353523115,1.81627414462275,-0.201736200259793,0.688310206910253,NA,0.576676622594468,,0,0.562502341029129,,0.986,
R_hippocampus,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),-0.272327090230898,0.359940944320942,-0.756588252955397,0.449296581240977,1.15426001064776,-0.977798377661282,0.433144197199486,CON,0.576676622594468,,0,0.562502341029129,,0.986,
R_hippocampus,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),0.713068733009702,0.228618833242605,3.11902883457116,0.00181448203437439,9.10622651224677,0.264984053666627,1.16115341235278,PD,0.576676622594468,,0,0.562502341029129,,0.986,
R_hippocampus,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,0.985395823240599,0.388026737555959,2.53950495640391,0.0111009472393718,6.4931734033581,0.224877392592343,1.74591425388886,NA,0.576676622594468,,0,0.562502341029129,,0.986,
R_amygdala,SUBJ + AGE + GENDER + SBTIV,SUBJ,mean(PD) - mean(CON),-0.207231772392927,0.116786257120663,-1.77445341174703,0.0759881817294126,3.71808113287885,-0.436128630238662,0.0216650854528071,NA,0.0673447759155984,,0,0.0778627533353314,,0.674,
R_amygdala,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),-0.043687552654632,0.196631347212887,-0.222179999648443,0.824173763000459,0.278979557732933,-0.42907791142348,0.341702806114216,NA,0.238574861934095,,0,0.104218245066336,,0.946,
R_amygdala,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),-0.501423950508981,0.256666235515675,-1.95360308885802,0.0507481750606255,4.30050024685276,-1.00448052816718,0.00163262714921586,CON,0.238574861934095,,0,0.104218245066336,,0.946,
R_amygdala,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),0.373361165390442,0.259354053536791,1.4395809909232,0.149985980854981,2.73710043614084,-0.134963438786141,0.881685769567025,PD,0.238574861934095,,0,0.104218245066336,,0.946,
R_amygdala,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,0.874785115899423,0.334663822857231,2.6139219603447,0.00895094790000089,6.80374381365752,0.218856076170759,1.53071415562809,NA,0.238574861934095,,0,0.104218245066336,,0.946,
Right_Thalamus,SUBJ + AGE + GENDER + SBTIV,SUBJ,mean(PD) - mean(CON),-0.0677971643189088,0.168496476846345,-0.402365471301421,0.687415077502493,0.540746599302377,-0.398044190459633,0.262449861821815,NA,0.277821478989117,,0,0.921202152111046,,0.156,
Right_Thalamus,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),0.161909533194773,0.129171907834488,1.25344229956124,0.210044785558576,2.25123112406965,-0.0912627539751508,0.415081820364697,NA,0.191299558777936,,0,0.973949559915176,,0.328,
Right_Thalamus,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),0.246704161368837,0.228844315182131,1.07804365239526,0.281014275881108,1.83128467184427,-0.201822454454871,0.695230777192546,CON,0.191299558777936,,0,0.973949559915176,,0.328,
Right_Thalamus,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),0.0846522053028479,0.146693334805214,0.577069199601011,0.563892709962014,0.826507403061516,-0.202861447687447,0.372165858293143,PD,0.191299558777936,,0,0.973949559915176,,0.328,
Right_Thalamus,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,-0.16205195606599,0.279884631852221,-0.578995548964449,0.562592176518148,0.829838604404938,-0.710615754322595,0.386511842190616,NA,0.191299558777936,,0,0.973949559915176,,0.328,
Right_Caudate,SUBJ + AGE + GENDER + SBTIV,SUBJ,mean(PD) - mean(CON),-0.133947412037138,0.187793006436207,-0.713271567344761,0.475677727985939,1.07194361736176,-0.502014941200602,0.234120117126326,NA,0.252057907515022,,0,0.0608154014736848,,0.0840000000000001,
Right_Caudate,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),-0.0347225935849354,0.267392503425433,-0.129856271735825,0.896680141364584,0.157334647938739,-0.558802270034787,0.489357082864916,NA,0.402454937104446,,0,0.0889988510233673,,0.05,
Right_Caudate,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),-0.413791121571364,0.36554326506571,-1.131989455467,0.257638867564558,1.95657783911828,-1.13024275589133,0.302660512748606,CON,0.402454937104446,,0,0.0889988510233673,,0.05,
Right_Caudate,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),0.310650954136033,0.308766815947938,1.00610213951363,0.314366439616307,1.66948088487178,-0.294520884743033,0.915822793015099,PD,0.402454937104446,,0,0.0889988510233673,,0.05,
Right_Caudate,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,0.724442075707397,0.410763006609524,1.76364975436082,0.0777909654392749,3.68425357791557,-0.0806386234286578,1.52952277484345,NA,0.402454937104446,,0,0.0889988510233673,,0.05,
Right_Putamen,SUBJ + AGE + GENDER + SBTIV,SUBJ,mean(PD) - mean(CON),-0.217097475751233,0.141442598631232,-1.53488042394674,0.124813202936798,3.00215754206577,-0.494319874948202,0.0601249234457353,NA,0.846031128323065,,0,0.0160953876013899,!,0.622,
Right_Putamen,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),-0.1906587647263,0.176254015945324,-1.08172720890197,0.279373759273053,1.83973157573087,-0.536110288109683,0.154792758657084,NA,0.969118698690042,,0,0.0292922847263339,!,0.416,
Right_Putamen,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),-0.161695814773406,0.203356105252226,-0.795136268826803,0.426534239140255,1.22926653938086,-0.560266457104106,0.236874827557294,CON,0.969118698690042,,0,0.0292922847263339,!,0.416,
Right_Putamen,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),-0.217047230238936,0.231213600002802,-0.938730378473866,0.347869192220323,1.52338317735242,-0.670217558980278,0.236123098502407,PD,0.969118698690042,,0,0.0292922847263339,!,0.416,
Right_Putamen,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,-0.0553514154655295,0.258138066803175,-0.21442562172643,0.830215163040429,0.268442813339166,-0.561292729438546,0.450589898507487,NA,0.969118698690042,,0,0.0292922847263339,!,0.416,
Right_Pallidum,SUBJ + AGE + GENDER + SBTIV,SUBJ,mean(PD) - mean(CON),-0.151928217146689,0.182517137064857,-0.832405217339684,0.405180258110609,1.30336421250491,-0.509655232355168,0.205798798061791,NA,0.273481497589395,,0,0.834152749153147,,0.254,
Right_Pallidum,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),0.279304351035615,0.177585626712936,1.57278692090946,0.115768165122562,3.11068951111168,-0.0687570814937126,0.627365783564943,NA,0.367939510435889,,0,0.901855495964964,,0.352,
Right_Pallidum,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),-0.173789939117537,0.286025088659402,-0.607603829202848,0.543450260544648,0.879780096708098,-0.734388811564841,0.386808933329767,CON,0.367939510435889,,0,0.901855495964964,,0.352,
Right_Pallidum,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),0.692123593175154,0.251639402070071,2.75045794689349,0.00595120297521654,7.39260296061833,0.198919428026621,1.18532775832369,PD,0.367939510435889,,0,0.901855495964964,,0.352,
Right_Pallidum,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,0.865913532292691,0.403424240511655,2.14640927673178,0.0318403398543738,4.97300045491066,0.0752165503994217,1.65661051418596,NA,0.367939510435889,,0,0.901855495964964,,0.352,
Right_Accumbens_area,SUBJ + AGE + GENDER + SBTIV,SUBJ,mean(PD) - mean(CON),0.146180979888534,0.172990476407529,0.845023280612064,0.398097840890873,1.3288050479858,-0.192874123538648,0.485236083315716,NA,0.00343912401493244,!,0,0.0267784912542968,!,0.148,
Right_Accumbens_area,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),0.0936080599302246,0.126627393956152,0.739240199183432,0.459761154768468,1.12104351702247,-0.154577071679998,0.341793191540447,NA,0.00200127249209899,!,0,0.0180477519983258,!,0.112,
Right_Accumbens_area,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),0.270286948953459,0.244983944460679,1.10328433787154,0.269903705976181,1.88948330868374,-0.209872758980033,0.75044665688695,CON,0.00200127249209899,!,0,0.0180477519983258,!,0.112,
Right_Accumbens_area,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),-0.0673660389576109,0.224341573829244,-0.300283348323508,0.763961033614554,0.388429040454486,-0.507067443897963,0.372335365982741,PD,0.00200127249209899,!,0,0.0180477519983258,!,0.112,
Right_Accumbens_area,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,-0.33765298791107,0.394956733156408,-0.854911334749558,0.392600235135123,1.34886705802782,-1.11175396034923,0.436447984527086,NA,0.00200127249209899,!,0,0.0180477519983258,!,0.112,
