y,X,coefficient,Estimate,Std. Error,2.5 %,97.5 %,t value,p value,s value,sig_PCER,sig_FDR,sig_FWER,p_breusch_pagan,heteroscedasticity,n_cook,p_shapiro_wilk,nonnormality,p_durbin_watson,autocorrelation
CA3_head_rhx,SUBJ + AGE + GENDER + SBTIV,SUBJ1,0.323335164978745,0.224417759890809,-0.123185782616832,0.769856112574322,1.44077351603574,0.153503189096251,2.70365946635671,,,,0.0201656340204341,!,0,0.295337475889919,,0.514,
molecular_layer_HP_head_rhx,SUBJ + AGE + GENDER + SBTIV,SUBJ1,-0.269180661359046,0.194166865031798,-0.655511817181316,0.117150494463225,-1.386336753776,0.169448373057823,2.56108230989596,,,,0.00494480553215688,!,0,0.612651560497873,,0.34,
GC_ML_DG_head_rhx,SUBJ + AGE + GENDER + SBTIV,SUBJ1,0.269200157339101,0.215512903945874,-0.159602920170486,0.698003234848687,1.24911386933337,0.215221204913194,2.21610786682558,,,,0.712489564342012,,0,0.485558735764934,,0.49,
CA4_head_rhx,SUBJ + AGE + GENDER + SBTIV,SUBJ1,0.268726469186853,0.205776407886747,-0.140704035275497,0.678156973649204,1.30591486140992,0.195278160779609,2.35639748256345,,,,0.549780644138468,,0,0.500364250382973,,0.194,
presubiculum_body_rhx,SUBJ + AGE + GENDER + SBTIV,SUBJ1,-0.462154003850191,0.222897313587724,-0.905649740230969,-0.0186582674694124,-2.07339422988741,0.0413137180507224,4.59723528760628,*,,,0.687798662978774,,0,0.659480560324137,,0.484,
subiculum_body_rhx,SUBJ + AGE + GENDER + SBTIV,SUBJ1,-0.221547827817385,0.218977878477544,-0.657245117763762,0.214149462128991,-1.01173611397512,0.314676968909661,1.66805650270072,,,,0.408745436964865,,0,0.31727545838061,,0.234,
CA1_body_rhx,SUBJ + AGE + GENDER + SBTIV,SUBJ1,-0.0744505931732102,0.211530693009351,-0.495330320045276,0.346429133698856,-0.351961184043958,0.725781400553443,0.462393009237288,,,,0.597849011111223,,0,0.25851265927317,,0.068,
CA3_body_rhx,SUBJ + AGE + GENDER + SBTIV,SUBJ1,-0.123420533908878,0.228365372503125,-0.577795992329487,0.33095492451173,-0.540452050834413,0.590368342744043,0.760312732890614,,,,0.947794434994104,,0,0.323047810166127,,0.574,
molecular_layer_HP_body_rhx,SUBJ + AGE + GENDER + SBTIV,SUBJ1,0.358389248620952,0.193376476578731,-0.0263692821060326,0.743147779347936,1.85332391489219,0.0674771222637056,3.8894577422964,,,,0.658948886905883,,0,0.776299397541136,,0.772,
GC_ML_DG_body_rhx,SUBJ + AGE + GENDER + SBTIV,SUBJ1,0.119734027105275,0.207553487256635,-0.293232307875039,0.532700362085588,0.576882752912873,0.565618509380027,0.822098763011184,,,,0.0782482086276695,,0,0.344111492074232,,0.874,
CA4_body_rhx,SUBJ + AGE + GENDER + SBTIV,SUBJ1,0.0400550622913333,0.209928361918316,-0.377636528323251,0.457746652905918,0.190803481365319,0.849156988474854,0.235896797225732,,,,0.324173795422159,,0,0.591614168207773,,0.958,
Whole_hippocampal_head_lhx,SUBJ + AGE + GENDER + SBTIV,SUBJ1,0.0202571129295887,0.179525458963909,-0.336942237483224,0.377456463342401,0.112836992850474,0.910438972961818,0.135365778790212,,,,0.561211548752536,,0,0.381744360071253,,0.976,
Whole_hippocampal_body_lhx,SUBJ + AGE + GENDER + SBTIV,SUBJ1,-0.240309003068532,0.188721564618225,-0.615805719130802,0.135187712993738,-1.27335211296423,0.206535316850276,2.2755395961083,,,,0.787100762132286,,0,0.918107225019263,,0.0700000000000001,
Hippocampal_tail_lhx,SUBJ + AGE + GENDER + SBTIV,SUBJ1,-0.207351831904046,0.216138662105023,-0.637399971864683,0.222696308056591,-0.959346328345886,0.340239211727213,1.55537867727095,,,,0.349815153381458,,0,0.934854145792285,,0.672,
hippocampal_fissure_lhx,SUBJ + AGE + GENDER + SBTIV,SUBJ1,-0.0334834955794245,0.199840352501227,-0.431103111825922,0.364136120667073,-0.167551223565916,0.86735396193151,0.205307226110818,,,,0.0981988249640997,,0,0.0295424912682585,!,0.544,
fimbria_lhx,SUBJ + AGE + GENDER + SBTIV,SUBJ1,0.0332037575546091,0.195952802671379,-0.356680853963684,0.423088369072902,0.169447729769362,0.865866952911277,0.207782734047793,,,,0.499652704473678,,0,0.0345520729536868,!,0.066,
parasubiculum_lhx,SUBJ + AGE + GENDER + SBTIV,SUBJ1,-0.637369374998481,0.222749310692968,-1.08057063204373,-0.19416811795323,-2.86137529681075,0.0053653313169021,7.54211702244207,*,,,0.897423815923996,,0,0.0643245869905398,,0.42,
HATA_lhx,SUBJ + AGE + GENDER + SBTIV,SUBJ1,-0.0128201953673346,0.211588128434513,-0.433814200719327,0.408173809984658,-0.0605903339766179,0.951834720255906,0.0712170139680515,,,,0.428680453523229,,0,0.720461401254906,,0.936,
presubiculum_head_lhx,SUBJ + AGE + GENDER + SBTIV,SUBJ1,-0.345226659971163,0.20789095717308,-0.758864454228805,0.0684111342864793,-1.66061412514323,0.100657429118202,3.31247443920582,,,,0.262345114249811,,0,0.761923932721068,,0.982,
subiculum_head_lhx,SUBJ + AGE + GENDER + SBTIV,SUBJ1,-0.122907373607736,0.20766004891202,-0.536085732856373,0.290270985640902,-0.591868172292536,0.55558729257541,0.847914492594862,,,,0.867457891574785,,0,0.408156133009875,,0.502,
CA1_head_lhx,SUBJ + AGE + GENDER + SBTIV,SUBJ1,0.0788367991857095,0.196305144267047,-0.311748861586669,0.469422459958088,0.401603327717497,0.68903361106098,0.537353735574208,,,,0.98337833422853,,0,0.953445838331184,,0.594,
CA3_head_lhx,SUBJ + AGE + GENDER + SBTIV,SUBJ1,0.00990473018793317,0.216945378693668,-0.421748522736037,0.441557983111904,0.0456554098896887,0.963697276190868,0.0533480674432667,,,,0.987957264600704,,0,0.643824422989338,,0.944,
molecular_layer_HP_head_lhx,SUBJ + AGE + GENDER + SBTIV,SUBJ1,0.134368145057393,0.195333312119091,-0.254283874581501,0.523020164696286,0.687891602306273,0.493486265958459,1.01891816078186,,,,0.0663617084747761,,0,0.0567470655759078,,0.236,
GC_ML_DG_head_lhx,SUBJ + AGE + GENDER + SBTIV,SUBJ1,0.155703557579188,0.213411687398031,-0.268918758102534,0.58032587326091,0.72959245802123,0.467743965024072,1.0962090553946,,,,0.538494602586848,,0,0.100458473197316,,0.384,
CA4_head_lhx,SUBJ + AGE + GENDER + SBTIV,SUBJ1,0.162477774145439,0.208755575765271,-0.252880339900093,0.57783588819097,0.778315853599675,0.438650517975124,1.18885612274081,,,,0.692658248018182,,0,0.304119828227923,,0.958,
presubiculum_body_lhx,SUBJ + AGE + GENDER + SBTIV,SUBJ1,-0.532755433011416,0.200960397849487,-0.932603588168999,-0.132907277853834,-2.65104686650966,0.00964924850971116,6.69536769601504,*,,,0.594532893455035,,0,0.0254261102090422,!,0.528,
subiculum_body_lhx,SUBJ + AGE + GENDER + SBTIV,SUBJ1,-0.323271209450761,0.198953108678191,-0.719125488796992,0.07258306989547,-1.62486131329396,0.108077211080705,3.20986574320096,,,,0.985987065131102,,0,0.52403387967574,,0.046,!
CA1_body_lhx,SUBJ + AGE + GENDER + SBTIV,SUBJ1,-0.00815293722911207,0.220578413680068,-0.447034790178163,0.430728915719939,-0.0369616278088629,0.970606542605645,0.0430415099213464,,,,0.0991828827712308,,0,0.283022263983419,,0.33,
CA3_body_lhx,SUBJ + AGE + GENDER + SBTIV,SUBJ1,-0.153285191916994,0.226801839535594,-0.604549710175833,0.297979326341845,-0.675855152810334,0.501057725164044,0.996951273881003,,,,0.00268382883656049,!,0,0.109922458258987,,0.422,
molecular_layer_HP_body_lhx,SUBJ + AGE + GENDER + SBTIV,SUBJ1,-0.0994219867738617,0.218547914781722,-0.534263783835079,0.335419810287355,-0.454920775030779,0.650383192784598,0.620638119146645,,,,0.389143148379758,,0,0.351551400216689,,0.052,
GC_ML_DG_body_lhx,SUBJ + AGE + GENDER + SBTIV,SUBJ1,-0.0580815033773541,0.214885814712111,-0.485636870014935,0.369473863260227,-0.270290076872537,0.787624587130517,0.344419946601675,,,,0.814378538852788,,0,0.0512779799620801,,0.42,
CA4_body_lhx,SUBJ + AGE + GENDER + SBTIV,SUBJ1,-0.122777864438339,0.222031731137363,-0.56455136325581,0.318995634379133,-0.552974405096993,0.581803901567591,0.781395123727002,,,,0.14907590261894,,0,0.0264218129014002,!,0.294,
Whole_hippocampal_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F1,0.181696716260747,0.175462583712291,-0.167552820376904,0.530946252898399,1.03552969765154,0.303581052478196,1.71984634480848,,,,0.874838408954312,,0,0.977814929284746,,0.238,
Whole_hippocampal_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F1,0.0875550400196825,0.175864496422256,-0.262494483856013,0.437604563895378,0.497855120282266,0.619969222881164,0.689731497289176,,,,0.806979512041485,,0,0.278059431684606,,0.708,
Hippocampal_tail_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F1,0.237741179065426,0.20259591547317,-0.16551590347991,0.640998261610762,1.17347468980395,0.244131332624767,2.03427062761972,,,,0.267164305529297,,0,0.449131599517989,,0.238,
hippocampal_fissure_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F1,0.199610108077921,0.20294404150737,-0.204339902005375,0.603560118161216,0.983572154153005,0.32832867444636,1.60678734231104,,,,0.035402121624601,!,0,0.0162703261019975,!,0.146,
fimbria_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F1,-0.245436294833794,0.201288388895087,-0.646090810826903,0.155218221159316,-1.21932663965887,0.226348335641371,2.14338339652237,,,,0.119404869734548,,0,0.752925803861902,,0.922,
parasubiculum_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F1,-0.193089497654409,0.212642854331204,-0.616344511761889,0.230165516453071,-0.908046020458608,0.366615638396759,1.44765976793959,,,,0.782825198867615,,0,0.422171527398866,,0.486,
HATA_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F1,0.179272456135319,0.203538489439962,-0.225860772960376,0.584405685231014,0.880779142208379,0.381109110995355,1.39172399649667,,,,0.771800706952451,,0,0.958543563056666,,0.322,
presubiculum_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F1,0.208243958826029,0.19065716676555,-0.171249638844341,0.5877375564964,1.09224301587417,0.278046046447027,1.84660427136396,,,,0.906606709797129,,0,0.362701149933811,,0.498,
subiculum_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F1,0.188464979129906,0.200144793353758,-0.209913266877547,0.586843225137359,0.941643177281122,0.34924597316456,1.51768461355187,,,,0.318844232586794,,0,0.681719891984623,,0.974,
CA1_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F1,0.220756765007992,0.19366505999311,-0.164723894369524,0.606237424385509,1.13988948246961,0.257776628125195,1.9558066303205,,,,0.790747719494156,,0,0.795467930156656,,0.588,
CA3_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F1,-0.00531883491227881,0.214010573327244,-0.431296225582963,0.420658555758405,-0.0248531408032152,0.980234775306186,0.0288007654506115,,,,0.287817510361316,,0,0.255309165804265,,0.404,
molecular_layer_HP_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F1,0.1301332530063,0.184921757624758,-0.237944298334024,0.498210804346624,0.70372061502014,0.483675819204435,1.04788768111819,,,,0.000435060545427685,!,0,0.846805819034909,,0.462,
GC_ML_DG_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F1,0.0805220231186968,0.205267951809217,-0.328053614713468,0.489097660950862,0.392277617665015,0.69590943909683,0.523028519081459,,,,0.691392564182089,,0,0.253297728460416,,0.79,
CA4_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F1,0.104775873447606,0.195693094613223,-0.284741487865867,0.49429323476108,0.535409149999343,0.593871030874467,0.751778435443385,,,,0.512684363921697,,0,0.175538010869601,,0.258,
presubiculum_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F1,-0.192023518314092,0.207778677743855,-0.605596631110687,0.221549594482503,-0.924173357916996,0.358210362679242,1.48112102118799,,,,0.218639684220008,,0,0.0677739903484823,,0.322,
subiculum_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F1,-0.0403303421021735,0.205193848602742,-0.448758481191431,0.368097796987084,-0.196547520195177,0.844686391372954,0.243512286735306,,,,0.990047864569651,,0,0.846973964175567,,0.476,
CA1_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F1,0.263204524789959,0.204028868610473,-0.142904779628773,0.66931382920869,1.29003570221458,0.200801736507264,2.31615634930592,,,,0.732297346267708,,0,0.313863801810955,,0.222,
CA3_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F1,0.232993306008757,0.221342913281271,-0.207578742264898,0.673565354282413,1.05263503834289,0.295717359073372,1.75770916047885,,,,0.71616857924916,,0,0.315503103108832,,0.772,
molecular_layer_HP_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F1,0.227503714244966,0.185246149564316,-0.141219523099649,0.596226951589581,1.22811575182554,0.223049954674425,2.16456123994328,,,,0.847190819402144,,0,0.320908515578692,,0.524,
GC_ML_DG_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F1,0.0624444304102899,0.198909566359759,-0.333475157767276,0.458364018587856,0.313933771779229,0.754398823245666,0.406600669270649,,,,0.200374132168819,,0,0.396628576144079,,0.574,
CA4_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F1,0.171187127171224,0.200406857302184,-0.227712744077467,0.570086998419915,0.854197952483729,0.395578185691494,1.3379652245599,,,,0.423089548143987,,0,0.489186974604152,,0.926,
Whole_hippocampal_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F1,0.100699986160769,0.166027036580267,-0.229768563704308,0.431168536025846,0.606527636913432,0.54590349439974,0.873282162893634,,,,0.844688580589615,,0,0.178621383361196,,0.726,
Whole_hippocampal_body_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F1,0.173529096109019,0.173091926614864,-0.171001765610675,0.518059957828713,1.00252564924722,0.319150677876424,1.64769038280441,,,,0.395328070051262,,0,0.988389998986646,,0.026,!
Hippocampal_tail_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F1,0.181033028620141,0.198852387734414,-0.214772748350586,0.576838805590868,0.910389011078549,0.365386790849539,1.4525036150553,,,,0.950044964746775,,0,0.5713200621873,,0.164,
hippocampal_fissure_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F1,0.00243295861814728,0.194918439553447,-0.385542490368739,0.390408407605034,0.012481931538756,0.990072586192861,0.0143937960570633,,,,0.147737249027471,,0,0.00933723953286625,!,0.572,
fimbria_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F1,-0.108511608183026,0.191745991124468,-0.490172456527507,0.273149240161455,-0.565913308260972,0.573056711473915,0.803250175253184,,,,0.537280662199232,,0,0.0252001569876352,!,0.09,
parasubiculum_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F1,-0.0874985294891296,0.215734893202117,-0.516908093017257,0.341911034038998,-0.40558357616797,0.686144963257709,0.543414685138009,,,,0.635919901897047,,0,0.109958125497494,,0.424,
HATA_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F1,-0.00120713697854774,0.202599137217213,-0.404470632244991,0.402056358287896,-0.00595825330318922,0.995261050193267,0.00685311051444386,,,,0.339577545707592,,0,0.764927025919597,,1,
presubiculum_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F1,0.215897011866566,0.191888449900471,-0.166047393578561,0.597841417311693,1.12511728547782,0.263946076883809,1.92168487196401,,,,0.524652917022698,,0,0.986357869555122,,0.744,
subiculum_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F1,0.096090182609967,0.196383559472703,-0.294801514628216,0.48698187984815,0.489298507817928,0.625986200785302,0.675797240090552,,,,0.872780245560554,,0,0.68858429694321,,0.818,
CA1_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F1,0.0392315559288085,0.186358869642274,-0.331706495328905,0.410169607186522,0.210516172394239,0.833806865132212,0.262214844291284,,,,0.730655214651058,,0,0.814212888073697,,0.302,
CA3_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F1,0.281988563130582,0.206341032348517,-0.128722988086625,0.692700114347789,1.3666140947395,0.17562323764313,2.50944434674254,,,,0.665005360206295,,0,0.762774516099985,,0.794,
molecular_layer_HP_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F1,0.0100801307028948,0.1898317143167,-0.367770444967126,0.387930706372916,0.0531003512199121,0.957785999844702,0.0622247473299839,,,,0.0343221687222716,!,0,0.105981115699624,,0.248,
GC_ML_DG_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F1,0.172350773419887,0.20076710451441,-0.227266151968115,0.57196769880789,0.858461219713993,0.393235024125589,1.34653627147438,,,,0.313199893586635,,0,0.309028982092257,,0.412,
CA4_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F1,0.125263305167994,0.19829774698078,-0.269438486998062,0.519965097334049,0.631693032700641,0.529411212022943,0.917539345919914,,,,0.436512944730595,,0,0.254151337496809,,0.818,
presubiculum_body_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F1,-0.0287757601097675,0.188591578774541,-0.404157907729184,0.346606387509649,-0.152582423333804,0.879116620704512,0.185873533668909,,,,0.123494861820786,,0,0.00107249992482994,!,0.654,
subiculum_body_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F1,0.0966377666331402,0.181228142925617,-0.26408782855277,0.45736336181905,0.533238188468355,0.595365718032344,0.748151943262109,,,,0.64846118583973,,0,0.340749699024476,,0.0740000000000001,
CA1_body_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F1,0.145009050914602,0.212740905947054,-0.27844113005226,0.568459231881464,0.681622794963048,0.49747092416383,1.00731588840794,,,,0.318705999093978,,0,0.294589440820909,,0.206,
CA3_body_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F1,0.518539119781399,0.208279198869231,0.103969744605575,0.933108494957223,2.48963469514287,0.0148875212796649,6.06975261954965,*,,,0.213241286242098,,0,0.444786871965471,,0.254,
molecular_layer_HP_body_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F1,0.112840815726975,0.212792658468095,-0.310712376056272,0.536394007510222,0.530285285870866,0.597401567585179,0.743227071593536,,,,0.625852140887066,,0,0.232353866139401,,0.03,!
GC_ML_DG_body_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F1,0.192421395579455,0.202332643742571,-0.210311657694362,0.595154448853273,0.951015081008255,0.344497260524059,1.53743558436438,,,,0.370478740075164,,0,0.693178325300463,,0.742,
CA4_body_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F1,0.264446995831322,0.206738890962981,-0.147056473148687,0.67595046481133,1.27913521543788,0.204593903453733,2.28916493899332,,,,0.555230591770975,,0,0.145854585029227,,0.416,
Whole_hippocampal_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,1.14573887916627,0.337424275624468,0.474112658812796,1.81736509951974,3.39554371731512,0.00107421449107783,9.86250219607023,*,,*,0.874838408954312,,0,0.977814929284746,,0.238,
Whole_hippocampal_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.950945786019473,0.338197176046626,0.277781145858231,1.62411042618072,2.81180877124879,0.00621100401841128,7.33095778347863,*,,,0.806979512041485,,0,0.278059431684606,,0.708,
Hippocampal_tail_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.705981850011425,0.389603176795245,-0.0695038751469961,1.48146757516985,1.81205362804948,0.0737777077377212,3.76067122436352,,,,0.267164305529297,,0,0.449131599517989,,0.238,
hippocampal_fissure_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,-0.0665145426913047,0.390272642458127,-0.843332805919151,0.710303720536541,-0.170430964036741,0.865106951684605,0.209049593205327,,,,0.035402121624601,!,0,0.0162703261019975,!,0.146,
fimbria_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.289718774578684,0.387088730700043,-0.48076207082093,1.0601996199783,0.748455719841631,0.456407857749593,1.13160446487605,,,,0.119404869734548,,0,0.752925803861902,,0.922,
parasubiculum_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,1.16616786240943,0.408923997192911,0.352225006228655,1.9801107185902,2.85179610493558,0.00554548306693281,7.49447114566135,*,,,0.782825198867615,,0,0.422171527398866,,0.486,
HATA_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.983989361808448,0.391415798787001,0.204895702825468,1.76308302079143,2.51392346670174,0.0139723202173193,6.16128457789805,*,,,0.771800706952451,,0,0.958543563056666,,0.322,
presubiculum_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,1.22141007943793,0.366644301180279,0.491622853073966,1.95119730580189,3.33132159836125,0.00131631609394029,9.56927831200108,*,,,0.906606709797129,,0,0.362701149933811,,0.498,
subiculum_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.448636406441513,0.384889533076389,-0.31746704558576,1.21473985846879,1.16562381641195,0.247273829002763,2.01581853921091,,,,0.318844232586794,,0,0.681719891984623,,0.974,
CA1_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.999511472637017,0.372428646605907,0.258210794704567,1.74081215056947,2.68376635832386,0.00886522871339601,6.81762643307272,*,,,0.790747719494156,,0,0.795467930156656,,0.588,
CA3_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.885890593324349,0.41155419664474,0.0667124560917342,1.70506873055696,2.15254904590139,0.0344061715456126,4.86118882078737,*,,,0.287817510361316,,0,0.255309165804265,,0.404,
molecular_layer_HP_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.724311419205657,0.355614791447793,0.0164778828074539,1.43214495560386,2.03678653595035,0.0450212147541063,4.4732512059262,*,,,0.000435060545427685,!,0,0.846805819034909,,0.462,
GC_ML_DG_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.842886305407886,0.394741650799546,0.057172703587342,1.62859990722843,2.13528596159191,0.0358360086728279,4.80244622728369,*,,,0.691392564182089,,0,0.253297728460416,,0.79,
CA4_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.810613881264004,0.376328669608845,0.061550401725455,1.55967736080255,2.15400512032887,0.0342878734190266,4.86615776065322,*,,,0.512684363921697,,0,0.175538010869601,,0.258,
presubiculum_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,1.13106815999558,0.399569915959347,0.33574413677266,1.92639218321849,2.83071401228979,0.00588771883423888,7.40807550697208,*,,,0.218639684220008,,0,0.0677739903484823,,0.322,
subiculum_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,1.09028334885257,0.394599146225424,0.304853395291546,1.87571330241359,2.76301497172962,0.00712206846790415,7.13348797956614,*,,,0.990047864569651,,0,0.846973964175567,,0.476,
CA1_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.375868456554638,0.392358825117118,-0.405102249385376,1.15683916249465,0.957971205165176,0.34099989016556,1.55215682032304,,,,0.732297346267708,,0,0.313863801810955,,0.222,
CA3_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.363971988088658,0.425654692860371,-0.483272484800707,1.21121646097802,0.85508745514537,0.395088591959972,1.33975190526726,,,,0.71616857924916,,0,0.315503103108832,,0.772,
molecular_layer_HP_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.518486168817055,0.356238615130928,-0.190589057562392,1.2275613951965,1.4554462845823,0.149508168930862,2.74170378133975,,,,0.847190819402144,,0,0.320908515578692,,0.524,
GC_ML_DG_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,SUBJ1:AHI.F1,0.728336388769759,0.382514123089464,-0.0330389279496572,1.48971170548918,1.90407711717199,0.0605411166541503,4.04594090449123,,,,0.200374132168819,,0,0.396628576144079,,0.574,
