y,X,term,contrast,SUBJ,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,p_breusch_pagan,heteroscedasticity,n_cook,p_shapiro_wilk,nonnormality
CA4DG_head_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.610007554022248,0.22867851665099,2.66753328190091,0.00764103207291049,7.03201676866441,0.161805897348264,1.05820921069623,0.13680900890095,,0,0.450235406735154,
CA4DG_head_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.941308110980322,0.328648342075773,2.86418031210787,0.00418089942256801,7.90197094692645,0.297169196933007,1.58544702502764,0.13680900890095,,0,0.450235406735154,
presubiculum_body_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.757557598311881,0.298115923054069,-2.54115107489406,0.0110488166755258,6.49996432402829,-1.34185407071577,-0.173261125907992,0.218639684220008,,0,0.0677739903484823,
presubiculum_body_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.373510561683697,0.278026822029527,1.34343355420589,0.179131627982331,2.48090800879305,-0.171411996230303,0.918433119597696,0.218639684220008,,0,0.0677739903484823,
presubiculum_body_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,1.13106815999558,0.399569914254445,2.830714024368,0.00464442264906444,7.75028501918466,0.347925518751108,1.91421080124005,0.218639684220008,,0,0.0677739903484823,
subiculum_body_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.585472016528458,0.294407297467875,-1.98864641455548,0.0467402444576032,4.41919091015014,-1.16249971635126,-0.00844431670565415,0.990047864569651,,0,0.846973964175567,
subiculum_body_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.504811332324111,0.274568090856438,1.8385651834104,0.0659791661811453,3.92184564397142,-0.0333322370584285,1.04295490170665,0.990047864569651,,0,0.846973964175567,
subiculum_body_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,1.09028334885257,0.394599145558688,2.76301497639815,0.00572701386138642,7.44800118936579,0.316883235227263,1.86368346247788,0.990047864569651,,0,0.846973964175567,
CA1_body_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,0.0752702965126395,0.292735782387561,0.257127078550947,0.797080674459828,0.327202344632803,-0.498481293953135,0.649021886978414,0.732297346267708,,0,0.313863801810986,
CA1_body_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.451138753067278,0.273009238050688,1.65246698715564,0.0984393896132913,3.34462047757605,-0.0839495209587928,0.986227027093349,0.732297346267708,,0,0.313863801810986,
CA1_body_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.375868456554639,0.39235882305119,0.957971210209283,0.338077276152763,1.56457504607242,-0.393140705642218,1.14487761875149,0.732297346267708,,0,0.313863801810986,
CA3_body_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,0.0510073119644283,0.317577565044624,0.160613713242814,0.872397653523564,0.19694220530126,-0.571433277820961,0.673447901749818,0.71616857924916,,0,0.315503103108832,
CA3_body_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.414979300053086,0.296177007713719,1.40111922683141,0.161178422988936,2.63326947217778,-0.165516968114645,0.995475568220817,0.71616857924916,,0,0.315503103108832,
CA3_body_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.363971988088658,0.425654690095085,0.855087460700486,0.392502730878831,1.34922540314643,-0.470295874348266,1.19823985052558,0.71616857924916,,0,0.315503103108832,
CA4DG_body_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.154377880162812,0.260154645055903,-0.593408125115883,0.552908052564316,0.854888511604152,-0.664271614883183,0.35551585455756,0.614900164468359,,0,0.409725353405697,
CA4DG_body_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.541995854034266,0.242623641193007,2.23389547436191,0.025489951417755,5.29392756609804,0.0664622554980048,1.01752945257053,0.614900164468359,,0,0.409725353405697,
CA4DG_body_right,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.696373734197078,0.348689762519555,1.9971155137026,0.0458126360368157,4.44811061255888,0.0129543578809254,1.37979311051323,0.614900164468359,,0,0.409725353405697,
Hippocampal_head_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.385336162971829,0.238211651495846,-1.61762097089759,0.10574430683775,3.24134810263475,-0.852222420601494,0.0815500946578349,0.844688580589615,,0,0.178621383361209,
Hippocampal_head_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.586736135293367,0.222159314443365,2.6410602533748,0.00826470195866364,6.91882149061466,0.151311880154262,1.02216039043247,0.844688580589615,,0,0.178621383361209,
Hippocampal_head_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.972072298265197,0.319279206059551,3.04458379943443,0.00233002508251895,8.74543879921132,0.346296553375934,1.59784804315446,0.844688580589615,,0,0.178621383361209,
Hippocampal_body_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.350877899436981,0.248348189160518,-1.41284661918833,0.157700827440753,2.66473786505989,-0.837631405817338,0.135875606943375,0.395328070051262,,0,0.988389998986639,
Hippocampal_body_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.697936091655019,0.231612786615708,3.01337461481794,0.00258359778088824,8.59640279848668,0.243983371529271,1.15188881178077,0.395328070051262,,0,0.988389998986639,
Hippocampal_body_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,1.048813991092,0.332865368288729,3.15086545795973,0.00162787458668676,9.26279472764671,0.396409857545429,1.70121812463857,0.395328070051262,,0,0.988389998986639,
Hippocampal_tail_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.411277998156778,0.285308691063722,-1.44151934742472,0.149438015453172,2.74238089368645,-0.970472757117938,0.147916760804382,0.950044964746775,,0,0.571320062187301,
Hippocampal_tail_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.77334405539706,0.266082635101963,2.9064055799835,0.00365607220356843,8.09548972227992,0.251831673685699,1.29485643710842,0.950044964746775,,0,0.571320062187301,
Hippocampal_tail_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,1.18462205355384,0.382404164060158,3.0978272856032,0.00194945005937833,9.00271708812612,0.435123664457784,1.93412044264989,0.950044964746775,,0,0.571320062187301,
parasubiculum_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.381096585316326,0.309531311102338,-1.23120528246116,0.218246096221532,2.19597224635776,-0.987766807164371,0.225573636531718,0.635919901897047,,0,0.109958125497498,
parasubiculum_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.206099526338067,0.288672969020271,0.713955057993654,0.475254970103745,1.07322638057212,-0.35968909625191,0.771888148928044,0.635919901897047,,0,0.109958125497498,
parasubiculum_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.587196111654394,0.41487015937294,1.41537321590427,0.15695909841029,2.67153943518711,-0.225934458976961,1.40032668228575,0.635919901897047,,0,0.109958125497498,
HATA_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.388527047737967,0.290684450260335,-1.33659384734892,0.181355248458547,2.46310959708096,-0.958258101114048,0.181204005638114,0.339577545707588,,0,0.764927025919597,
HATA_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.386112773780872,0.271096138834028,1.42426511658014,0.154369741396537,2.69553810274296,-0.145225894681692,0.917451442243436,0.339577545707588,,0,0.764927025919597,
HATA_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.774639821518839,0.389609372902584,1.98824739699609,0.0467843353633742,4.41783063168777,0.0110194825905401,1.53826016044714,0.339577545707588,,0,0.764927025919597,
presubiculum_head_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.322471921403594,0.275317000233636,-1.1712750071007,0.241488254107829,2.04997507623002,-0.862083326193125,0.217139483385938,0.524652917022698,,0,0.986357869555122,
presubiculum_head_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.754265945136725,0.256764252919137,2.93758160087131,0.00330783107707712,8.23989872321388,0.251017256897883,1.25751463337557,0.524652917022698,,0,0.986357869555122,
presubiculum_head_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,1.07673786654032,0.369012126655772,2.9178929058468,0.00352405360928386,8.14854841339477,0.353487388436473,1.79998834464417,0.524652917022698,,0,0.986357869555122,
subiculum_head_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.351835861355137,0.281766474288514,-1.24867893614226,0.211782528074495,2.23934452208223,-0.904088003011455,0.20041628030118,0.872780245560554,,0,0.68858429694318,
subiculum_head_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.544016226575071,0.262779126626608,2.07024139838962,0.038429744284809,4.70163281317274,0.02897860249803,1.05905385065211,0.872780245560554,,0,0.68858429694318,
subiculum_head_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.895852087930209,0.377656470579831,2.37213488373381,0.0176856330364175,5.82127833024083,0.15565900706523,1.63604516879519,0.872780245560554,,0,0.68858429694318,
CA1_head_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.372106430147262,0.267383284468955,-1.39165928373681,0.16402559743721,2.60800711898288,-0.896168037774442,0.151955177479918,0.730655214651058,,0,0.814212888073761,
CA1_head_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.450569542004879,0.249365172517414,1.80686636171462,0.0707831185227587,3.82045086516603,-0.0381772151278696,0.939316299137628,0.730655214651058,,0,0.814212888073761,
CA1_head_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.822675972152141,0.358378442703516,2.29555094314849,0.0217015704475772,5.52605674180768,0.120267131617699,1.52508481268658,0.730655214651058,,0,0.814212888073761,
CA3_head_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.0544303871166861,0.296053220153832,-0.183853386524232,0.854128473520385,0.227475006106583,-0.634684036125305,0.525823261891933,0.665005360206295,,0,0.762774516100001,
CA3_head_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.61840751337785,0.276103124023555,2.23977006984207,0.0251058539045096,5.315832394749,0.0772553342726872,1.15955969248301,0.665005360206295,,0,0.762774516100001,
CA3_head_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.672837900494537,0.396805234863503,1.69563766144866,0.0899545208485151,3.47466040088455,-0.104886068714886,1.45056186970396,0.665005360206295,,0,0.762774516100001,
CA4DG_head_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.290832174712459,0.251321157896786,-1.15721325313924,0.247185244337936,2.01633547039855,-0.783412592743063,0.201748243318145,0.117539568734147,,0,0.326530557891079,
CA4DG_head_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.431442279867008,0.234385420555327,1.84073855295605,0.0656598813325067,3.92884404725279,-0.0279447029227064,0.890829262656723,0.117539568734147,,0,0.326530557891079,
CA4DG_head_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.722274454579467,0.336850099896973,2.1442013964086,0.0320167532518234,4.96502917501818,0.0620603905926813,1.38248851856625,0.117539568734147,,0,0.326530557891079,
presubiculum_body_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.521225110746859,0.270586683415836,-1.92627776122243,0.0540697007166253,4.20903581885205,-1.05156526493804,0.00911504344432135,0.123494861820784,,0,0.00107249992482991,!
presubiculum_body_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.463673590527324,0.252352731110951,1.83740270408828,0.0661504679347656,3.91810482790754,-0.0309286738504609,0.958275854905108,0.123494861820784,,0,0.00107249992482991,!
presubiculum_body_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.984898701274182,0.362672054169099,2.71567298872983,0.00661412123291259,7.24023479514775,0.27407453690359,1.69572286564478,0.123494861820784,,0,0.00107249992482991,!
subiculum_body_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.508869692239016,0.260021836126359,-1.95702676290513,0.0503443219061982,4.31202711699861,-1.01850312624066,0.000763741762623726,0.64846118583973,,0,0.340749699024477,
subiculum_body_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.702145225505296,0.242499780252804,2.89544685266649,0.00378619137442321,8.04503695023073,0.226854389950924,1.17743606105967,0.64846118583973,,0,0.340749699024477,
subiculum_body_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,1.21101491774431,0.348511759541847,3.47481794971943,0.000511200151896605,10.933824114586,0.527944420853608,1.89408541463502,0.64846118583973,,0,0.340749699024477,
CA1_body_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.155710252752543,0.305235603036598,-0.510131358214703,0.609959437446224,0.713214788836292,-0.75396104150364,0.442540535998553,0.318705999093978,,0,0.294589440820928,
CA1_body_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.445728354581748,0.284666735300646,1.56579009525296,0.117397765778876,3.09052314240538,-0.112208194204116,1.00366490336761,0.318705999093978,,0,0.294589440820928,
CA1_body_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.601438607334291,0.409112553818668,1.47010548007008,0.14153318838486,2.82078770187265,-0.200407263773503,1.40328447844209,0.318705999093978,,0,0.294589440820928,
CA3_body_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,0.106379265431787,0.298834055711031,0.355981065071965,0.721854745461051,0.470219533516812,-0.479324721115868,0.692083251979443,0.213241286242098,,0,0.444786871965497,
CA3_body_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.93069897413101,0.278696565949698,3.33947054912399,0.000839382506980249,10.2183839822725,0.384463742254609,1.47693420600741,0.213241286242098,,0,0.444786871965497,
CA3_body_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.824319708699223,0.400532441008854,2.05805978317996,0.0395843949484309,4.6589243899637,0.039290549681955,1.60934886771649,0.213241286242098,,0,0.444786871965497,
CA4DG_body_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.186226361837028,0.291296418935059,-0.639301926600562,0.522626535382552,0.936147718233756,-0.757156851775235,0.38470412810118,0.894941621913679,,0,0.627518379387679,
CA4DG_body_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.566059920222362,0.27166686479833,2.08365462840885,0.0371915940773818,4.74887960481898,0.0336026494247229,1.09851719102,0.894941621913679,,0,0.627518379387679,
CA4DG_body_left,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.752286282059389,0.390429622055813,1.92681661319193,0.0540024883308992,4.2108303043516,-0.0129417156675899,1.51751427978637,0.894941621913679,,0,0.627518379387679,
