y,X,term,contrast,SUBJ,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,p_breusch_pagan,heteroscedasticity,n_cook,p_shapiro_wilk,nonnormality
hippocampal_fissure_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,-0.0665145426913047,0.390272629100009,-0.170430969870193,0.864671217980598,0.209776427291037,-0.831434839879081,0.698405754496472,0.035402121624601,!,0,0.0162703261019975,!
fimbria_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.390295682123136,0.288803804563181,-1.35142153931615,0.176560437870384,2.50176598226499,-0.956340737665115,0.175749373418843,0.119404869734548,,0,0.752925803861902,
fimbria_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,-0.100576907544452,0.269342224617693,-0.373416784862498,0.708838268989098,0.496471600206616,-0.628477967311027,0.427324152222124,0.119404869734548,,0,0.752925803861902,
fimbria_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.289718774578684,0.387088733759847,0.748455713925345,0.454185327896619,1.13864699322979,-0.468961202411829,1.0483987515692,0.119404869734548,,0,0.752925803861902,
parasubiculum_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.776173428859124,0.30509491972096,-2.54403917826299,0.0109578793217213,6.51188756921978,-1.37414848337834,-0.178198374339903,0.782825198867615,,0,0.422171527398866,
parasubiculum_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.389994433550305,0.284535535069671,1.37063524756165,0.170488689428695,2.55225206382791,-0.167684967508084,0.947673834608694,0.782825198867615,,0,0.422171527398866,
parasubiculum_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,1.16616786240943,0.408923994686886,2.85179612241235,0.00434729734478576,7.84566550876613,0.364691560408885,1.96764416440997,0.782825198867615,,0,0.422171527398866,
HATA_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.312722224768905,0.292032199953635,-1.07084843664005,0.284237583863396,1.81483076455589,-0.88509481900403,0.259650369466219,0.771800706952451,,0,0.958543563056666,
HATA_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.671267137039543,0.272353066868098,2.46469461408577,0.0137130071498704,6.18831121278722,0.137464934899043,1.20506933918004,0.771800706952451,,0,0.958543563056666,
HATA_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.983989361808448,0.391415797251495,2.51392347656375,0.011939633767476,6.38809760526158,0.216828496215486,1.75115022740141,0.771800706952451,,0,0.958543563056666,
presubiculum_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.402461080892936,0.27355038162608,-1.47125029948986,0.14122343880173,2.82394854284534,-0.938609976837239,0.133687815051368,0.906606709797129,,0,0.362701149933811,
presubiculum_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.818948998544994,0.255116681171018,3.21009584628458,0.0013269071939674,9.55771681484709,0.318929491594411,1.31896850549558,0.906606709797129,,0,0.362701149933811,
presubiculum_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,1.22141007943793,0.3666443015863,3.33132159467215,0.000864346839156816,10.1761020362314,0.50280045319194,1.94001970568392,0.906606709797129,,0,0.362701149933811,
subiculum_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.0358532240908507,0.287163007148191,-0.124853212977912,0.900639759076068,0.150977927494345,-0.598682375793524,0.526975927611822,0.318844232586794,,0,0.681719891984623,
subiculum_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.412783182350663,0.267811988942648,1.54131704103456,0.123239643430337,3.0204616815457,-0.112118670604967,0.937685035306293,0.318844232586794,,0,0.681719891984623,
subiculum_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.448636406441513,0.384889535808849,1.16562380813679,0.243766577579346,2.03642776083223,-0.305733221770171,1.2030060346532,0.318844232586794,,0,0.681719891984623,
CA1_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.278998971310516,0.277866035796148,-1.00407727238459,0.315341369303498,1.66501364680098,-0.823606393997884,0.265608451376852,0.790747719494156,,0,0.795467930156656,
CA1_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.720512501326501,0.259141520177034,2.78038232095836,0.0054294934302251,7.52496668327958,0.212604454880554,1.22842054777245,0.790747719494156,,0,0.795467930156656,
CA1_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.999511472637017,0.372428649472924,2.68376633766378,0.0072797965225753,7.10188615841038,0.269564732859194,1.72945821241484,0.790747719494156,,0,0.795467930156656,
CA3_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.448264131574453,0.307057309077803,-1.4598712302949,0.14432546743312,2.79260219701541,-1.05008539855673,0.153557135407824,0.287817510361316,,0,0.255309165804265,
CA3_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.437626461749896,0.286365599325405,1.52820891469093,0.126460676128869,2.98323925679485,-0.123639799339125,0.998892722838916,0.287817510361316,,0,0.255309165804265,
CA3_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.885890593324349,0.411554214270901,2.15254895371141,0.0313541440119441,4.99520005614525,0.0792591556677031,1.69252203098099,0.287817510361316,,0,0.255309165804265,
molecular_layer_HP_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.232022456596528,0.265321351396036,-0.874495985248456,0.381848205638697,1.38892885059009,-0.752042749662255,0.287997836469199,0.000435060545427685,!,0,0.846805819034909,
molecular_layer_HP_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.492288962609128,0.247442179680201,1.98951109808914,0.0466448180668356,4.42213937374651,0.00731120217984554,0.977266723038411,0.000435060545427685,!,0,0.846805819034909,
molecular_layer_HP_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.724311419205657,0.355614794936428,2.03678651596916,0.0416714401376778,4.58479723027701,0.0273192287606605,1.42130360965065,0.000435060545427685,!,0,0.846805819034909,
GC_ML_DG_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.340921129585246,0.294513589697459,-1.1575735093768,0.247038124941322,2.0171943874121,-0.918157158349873,0.23631489917938,0.691392564182089,,0,0.253297728460416,
GC_ML_DG_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.50196517582264,0.274667245700977,1.82753926316033,0.0676187283938346,3.8864333039362,-0.0363727334840886,1.04030308512937,0.691392564182089,,0,0.253297728460416,
GC_ML_DG_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.842886305407886,0.394741654727899,2.13528594034217,0.0327376606558525,4.93290495534141,0.0692068789434589,1.61656573187231,0.691392564182089,,0,0.253297728460416,
CA4_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.300531067184396,0.280775809021467,-1.07035954497568,0.284457501504122,1.81371496765995,-0.850841540596567,0.249779406227776,0.512684363921697,,0,0.175538010869601,
CA4_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.510082814079609,0.261855206019804,1.94795750610752,0.0514200479654756,4.28152523383261,-0.00314395888352392,1.02330958704274,0.512684363921697,,0,0.175538010869601,
CA4_head_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.810613881264004,0.37632866909663,2.15400512326066,0.0312397701427117,5.00047235137774,0.0730232434847191,1.54820451904329,0.512684363921697,,0,0.175538010869601,
presubiculum_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.757557598311881,0.298115916812666,-2.541151128096,0.0110488149942058,6.49996454356602,-1.34185405848285,-0.173261138140916,0.218639684220008,,0,0.0677739903484823,
presubiculum_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.373510561683696,0.278026822144663,1.34343355364955,0.179131628162372,2.48090800734303,-0.171411996455967,0.91843311982336,0.218639684220008,,0,0.0677739903484823,
presubiculum_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,1.13106815999558,0.399569914254445,2.830714024368,0.00464442264906446,7.75028501918465,0.347925518751107,1.91421080124005,0.218639684220008,,0,0.0677739903484823,
subiculum_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.585472016528459,0.294407269276746,-1.9886466049794,0.0467402234243657,4.41919155936699,-1.16249966109767,-0.00844437195925063,0.990047864569651,,0,0.846973964175567,
subiculum_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.504811332324111,0.274568090540215,1.8385651855279,0.0659791658694462,3.92184565078701,-0.0333322364386418,1.04295490108686,0.990047864569651,,0,0.846973964175567,
subiculum_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,1.09028334885257,0.39459914633538,2.7630149709597,0.00572701395681073,7.4480011653274,0.316883233704976,1.86368346400016,0.990047864569651,,0,0.846973964175567,
CA1_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,0.0752702965126394,0.292735783830217,0.257127077283777,0.797080675438007,0.327202342862325,-0.498481296780689,0.649021889805967,0.732297346267708,,0,0.313863801810955,
CA1_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.451138753067278,0.273009240642481,1.65246697146807,0.0984393928088245,3.34462043074338,-0.0839495260386137,0.986227032173169,0.732297346267708,,0,0.313863801810955,
CA1_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.375868456554638,0.39235882705445,0.957971200435047,0.338077281081605,1.56457502503931,-0.393140713488463,1.14487762659774,0.732297346267708,,0,0.313863801810955,
CA3_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,0.0510073119644283,0.317577563729447,0.16061371390796,0.872397652999656,0.196942206167653,-0.571433275243261,0.673447899172118,0.71616857924916,,0,0.315503103108832,
CA3_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.414979300053086,0.296177007889148,1.40111922600151,0.161178423237063,2.63326946995681,-0.165516968458479,0.995475568564652,0.71616857924916,,0,0.315503103108832,
CA3_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.363971988088658,0.425654690561988,0.855087459762536,0.392502731398046,1.34922540123799,-0.470295875263378,1.19823985144069,0.71616857924916,,0,0.315503103108832,
molecular_layer_HP_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.0317393701635615,0.265786780572327,-0.119416662089876,0.904945261312509,0.144097566361533,-0.552671887652173,0.48919314732505,0.847190819402144,,0,0.320908515578692,
molecular_layer_HP_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.486746798653493,0.247876246994626,1.96366858283136,0.0495685382685486,4.33443147411374,0.000918281921072184,0.972575315385914,0.847190819402144,,0,0.320908515578692,
molecular_layer_HP_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.518486168817055,0.35623860982816,1.45544630624726,0.145545744743558,2.7804554342457,-0.179728676348754,1.21670101398286,0.847190819402144,,0,0.320908515578692,
GC_ML_DG_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.30172376397459,0.285390735871965,-1.05723040747178,0.290406445442187,1.78385462122213,-0.861079327805023,0.257631799855844,0.200374132168819,,0,0.396628576144079,
GC_ML_DG_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.42661262479517,0.266159135543581,1.60284795005774,0.10896822752549,3.19802055321895,-0.0950496950265634,0.948274944616903,0.200374132168819,,0,0.396628576144079,
GC_ML_DG_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.728336388769759,0.382514125748705,1.90407710393483,0.0569001431340354,4.13542390809518,-0.0213775212755287,1.47805029881505,0.200374132168819,,0,0.396628576144079,
CA4_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.189151335938009,0.287539004059431,-0.657828445072145,0.5106483741059,0.969597883078487,-0.75271742804501,0.374414756168992,0.423089548143987,,0,0.489186974604152,
CA4_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.531525590280457,0.268162655265164,1.9821014591121,0.0474678862865402,4.39690438082938,0.00593644396210535,1.05711473659881,0.423089548143987,,0,0.489186974604152,
CA4_body_rhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.720676926218466,0.385393497935679,1.86997686800296,0.0614870301907233,4.02357406310895,-0.034680449611377,1.47603430204831,0.423089548143987,,0,0.489186974604152,
Whole_hippocampal_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.385336162971829,0.238211655957045,-1.61762094060298,0.105744313370511,3.24134801350672,-0.852222429345284,0.0815501034016252,0.844688580589615,,0,0.178621383361196,
Whole_hippocampal_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.586736135293367,0.222159326508801,2.64106010993927,0.00826470545772546,6.91882087981489,0.151311856506444,1.02216041408029,0.844688580589615,,0,0.178621383361196,
Whole_hippocampal_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.972072298265197,0.319279194614669,3.04458390857058,0.00233002423711489,8.74543932266511,0.34629657580749,1.5978480207229,0.844688580589615,,0,0.178621383361196,
Whole_hippocampal_body_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.350877899436981,0.248348190623995,-1.41284661086264,0.157700829889278,2.66473784266004,-0.837631408685699,0.135875609811737,0.395328070051262,,0,0.988389998986646,
Whole_hippocampal_body_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.697936091655019,0.231612786615708,3.01337461481795,0.00258359778088822,8.59640279848669,0.243983371529271,1.15188881178077,0.395328070051262,,0,0.988389998986646,
Whole_hippocampal_body_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,1.048813991092,0.332865368288729,3.15086545795973,0.00162787458668676,9.26279472764671,0.39640985754543,1.70121812463857,0.395328070051262,,0,0.988389998986646,
Hippocampal_tail_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.411277998156779,0.285308690847252,-1.44151934851844,0.149438015144415,2.74238089666723,-0.970472756693665,0.147916760380108,0.950044964746775,,0,0.5713200621873,
Hippocampal_tail_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.77334405539706,0.266082629952623,2.90640563622946,0.00365607154629418,8.09548998164197,0.251831683778222,1.2948564270159,0.950044964746775,,0,0.5713200621873,
Hippocampal_tail_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,1.18462205355384,0.382404163979,3.09782728626065,0.00194945005505376,9.00271709132652,0.43512366461685,1.93412044249083,0.950044964746775,,0,0.5713200621873,
hippocampal_fissure_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,0.185866227500899,0.279664325988696,0.664604707246114,0.506303357682887,0.981926042999133,-0.362265779197614,0.733998234199412,0.147737249027471,,0,0.00933723953286625,!
hippocampal_fissure_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,-0.181000310264604,0.260818663649342,-0.693969931952225,0.487701065542485,1.03593097047097,-0.692195497513181,0.330194876983973,0.147737249027471,,0,0.00933723953286625,!
hippocampal_fissure_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,-0.366866537765503,0.374838956136146,-0.978731083735739,0.32771286925406,1.60949576639346,-1.10153739179494,0.367804316263932,0.147737249027471,,0,0.00933723953286625,!
fimbria_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.180823929125726,0.275112595071287,-0.65727244904535,0.511005748334815,0.968588574668721,-0.7200347071588,0.358386848907347,0.537280662199232,,0,0.0252001569876352,!
fimbria_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,-0.0361992872403266,0.256573619288091,-0.14108733135062,0.887800951657454,0.17169183976034,-0.539074340428076,0.466675765947423,0.537280662199232,,0,0.0252001569876352,!
fimbria_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.1446246418854,0.368738154077786,0.392215018397285,0.69489934827722,0.525124067061511,-0.578088859832842,0.867338143603642,0.537280662199232,,0,0.0252001569876352,!
parasubiculum_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.381096585316327,0.309531311102337,-1.23120528246116,0.218246096221532,2.19597224635776,-0.98776680716437,0.225573636531717,0.635919901897047,,0,0.109958125497494,
parasubiculum_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.206099526338067,0.288672965320623,0.713955067143737,0.475254964445546,1.07322639774828,-0.359689089000734,0.771888141676869,0.635919901897047,,0,0.109958125497494,
parasubiculum_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.587196111654394,0.41487015937294,1.41537321590427,0.15695909841029,2.67153943518711,-0.22593445897696,1.40032668228575,0.635919901897047,,0,0.109958125497494,
HATA_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.388527047737967,0.290684450260335,-1.33659384734892,0.181355248458547,2.46310959708096,-0.958258101114048,0.181204005638114,0.339577545707592,,0,0.764927025919597,
HATA_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.386112773780872,0.271096138834028,1.42426511658014,0.154369741396537,2.69553810274295,-0.145225894681693,0.917451442243436,0.339577545707592,,0,0.764927025919597,
HATA_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.774639821518839,0.389609372902584,1.98824739699608,0.0467843353633744,4.41783063168776,0.0110194825905395,1.53826016044714,0.339577545707592,,0,0.764927025919597,
presubiculum_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.322471921403594,0.275317000233636,-1.1712750071007,0.241488254107829,2.04997507623003,-0.862083326193125,0.217139483385938,0.524652917022698,,0,0.986357869555122,
presubiculum_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.754265945136725,0.256764248301953,2.93758165369547,0.00330783051353637,8.23989896899956,0.251017265947398,1.25751462432605,0.524652917022698,,0,0.986357869555122,
presubiculum_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,1.07673786654032,0.369012126655772,2.9178929058468,0.00352405360928386,8.14854841339477,0.353487388436473,1.79998834464417,0.524652917022698,,0,0.986357869555122,
subiculum_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.351835861355137,0.281766474288514,-1.24867893614226,0.211782528074495,2.23934452208223,-0.904088003011455,0.20041628030118,0.872780245560554,,0,0.68858429694321,
subiculum_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.544016226575072,0.262779106465753,2.07024155722202,0.0384297294183393,4.70163337127654,0.0289786420125795,1.05905381113756,0.872780245560554,,0,0.68858429694321,
subiculum_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.895852087930209,0.377656473322731,2.37213486650511,0.0176856338611248,5.82127826296583,0.155659001689245,1.63604517417117,0.872780245560554,,0,0.68858429694321,
CA1_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.372106430147263,0.267383279010735,-1.39165931214541,0.164025588830496,2.60800719468365,-0.896168027076527,0.151955166782002,0.730655214651058,,0,0.814212888073697,
CA1_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.45056954200488,0.249365172517414,1.80686636171462,0.0707831185227585,3.82045086516603,-0.0381772151278694,0.939316299137629,0.730655214651058,,0,0.814212888073697,
CA1_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.822675972152142,0.358378435506296,2.29555098924943,0.0217015678089337,5.52605691722164,0.120267145723991,1.52508479858029,0.730655214651058,,0,0.814212888073697,
CA3_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.054430387116686,0.296053220490895,-0.183853386314911,0.8541284736846,0.22747500582921,-0.634684036785935,0.525823262552563,0.665005360206295,,0,0.762774516099985,
CA3_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.61840751337785,0.276103126329888,2.23977005113291,0.0251058551197436,5.3158323249162,0.0772553297523572,1.15955969700334,0.665005360206295,,0,0.762774516099985,
CA3_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.672837900494536,0.396805242393699,1.69563762927045,0.0899545269461734,3.47466030309,-0.104886083473799,1.45056188446287,0.665005360206295,,0,0.762774516099985,
molecular_layer_HP_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.215288859733595,0.272366068569358,-0.790439355623228,0.429271225854808,1.22003862302833,-0.749116544740302,0.318538825273113,0.0343221687222716,!,0,0.105981115699624,
molecular_layer_HP_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.235449121139384,0.254012150928465,0.926920701544279,0.353967707976779,1.49831034380722,-0.26240554631596,0.733303788594729,0.0343221687222716,!,0,0.105981115699624,
molecular_layer_HP_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.450737980872979,0.365056910929615,1.23470606192656,0.216939919004338,2.20463254786781,-0.264760416856513,1.16623637860247,0.0343221687222716,!,0,0.105981115699624,
GC_ML_DG_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),CON,-0.296284250099385,0.288055882238777,-1.02856517907795,0.30368404773292,1.71935696794622,-0.860863404822298,0.268294904623528,0.313199893586635,,0,0.309028982092257,
GC_ML_DG_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,AHI.F,mean(L) - mean(H),PD,0.64098579693916,0.268644698479705,2.38599831140008,0.0170328292689737,5.87553809337872,0.114451863281316,1.167519730597,0.313199893586635,,0,0.309028982092257,
GC_ML_DG_head_lhx,SUBJ * AHI.F + AGE + GENDER + SBTIV,PD - CON,NA,NA,0.937270047038545,0.38608627253881,2.42761816128629,0.0151983351139961,6.03994289599631,0.180554857937162,1.69398523613993,0.313199893586635,,0,0.309028982092257,
